N	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
data_point	2623	1833	1685	1532	1429	1721	1898	1361	875	721	599	454	419	287	38	0
avg	0.0722	0.0728	0.0687	0.0673	0.0675	0.0689	0.0698	0.0717	0.0754	0.0782	0.076	0.0755	0.0842	0.1065	0.1144	
p50	0.054	0.0536	0.0585	0.0588	0.0561	0.0547	0.066	0.0695	0.0673	0.0646	0.0637	0.054	0.0814	0.1108	0.1143	
min	0.0102	0.0207	0.0134	0.01	0.0154	0.0235	0.0147	0.0158	0.028	0.0288	0.0289	0.0221	0.0233	0.0759	0.1111	
max	0.199	0.2548	0.2505	0.1946	0.2021	0.1839	0.1607	0.149	0.1438	0.1684	0.1511	0.1419	0.138	0.1268	0.1233	
over_0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
over_2	0.979	1.0	0.984	0.9262	0.9685	1.0	0.9942	0.9993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
over_4	0.7754	0.7043	0.7139	0.8042	0.7971	0.81	0.8214	0.9177	0.9669	0.9528	0.9432	0.8282	0.8473	1.0	1.0	
over_6	0.4339	0.449	0.4831	0.4687	0.4262	0.4544	0.5574	0.6392	0.6606	0.638	0.576	0.4714	0.6874	1.0	1.0	
over_8	0.342	0.3219	0.2475	0.1841	0.2288	0.2905	0.313	0.2616	0.2869	0.3024	0.3656	0.4207	0.5656	0.9512	1.0	
over_10	0.2421	0.1604	0.1424	0.141	0.1721	0.1453	0.1707	0.1359	0.216	0.208	0.2487	0.3084	0.3723	0.6864	1.0	
